Base Word,Guideword,Level,Part of Speech,Topic
rough,NOT SMOOTH,B1,adjective,describing things
rough,NOT EXACT,B1,adjective,describing things
sharp,ABLE TO CUT,B1,adjective,describing things
poor,BAD,B2,adjective,describing things
precise,EXACT,B2,adjective,describing things
rectangular,,B2,adjective,describing things
satisfactory,,B2,adjective,describing things
severe,BAD,B2,adjective,describing things
shallow,NOT DEEP,B2,adjective,describing things
scarce,,C1,adjective,describing things
pitch-black,,C2,adjective,describing things
pitch-dark,,C2,adjective,describing things
quaint,,C2,adjective,describing things
right,DIRECTION,A2,adverb,describing things
percent,,B1,adverb,describing things
secondary,,B1,adjective,education
senior,STUDENT,B2,adjective,education
school,COLLEGE/UNIVERSITY,B1,noun,education
red,WINE,A2,adjective,food and drink
roast,,A2,adjective,food and drink
raw,NOT COOKED,B1,adjective,food and drink
rich,FOOD,B2,adjective,food and drink
rotten,,B2,adjective,food and drink
rare,MEAT,C1,adjective,food and drink
poor,NO MONEY,A1,adjective,money
rich,MONEY,A2,adjective,money
rough,SEA/WEATHER,B2,adjective,natural world
rural,,B2,adjective,natural world
seaside,,B1,noun,natural world
push,PRESS,B1,noun,people: actions
search,FIND ANSWER,B2,noun,people: actions
reserve,KEEP,B1,verb,people: actions
schedule,,B2,verb,people: actions
set,ACHIEVE,B2,verb,people: actions
shower,WASH,B2,verb,people: actions
seduce,SEX,C2,verb,people: actions
pretty,WOMAN,A2,adjective,people: appearance
red,HAIR,A2,adjective,people: appearance
plain,PERSON,C2,adjective,people: appearance
sad,,A1,adjective,people: personality
polite,,A2,adjective,people: personality
poor,SYMPATHY,A2,adjective,people: personality
positive,HAPPY,B1,adjective,people: personality
proud,PLEASED,B1,adjective,people: personality
poor,NO SKILL,B2,adjective,people: personality
positive,GOOD,B2,adjective,people: personality
reserved,,B2,adjective,people: personality
secure,CONFIDENT,B2,adjective,people: personality
self-confident,,B2,adjective,people: personality
severe,STRICT,B2,adjective,people: personality
sharp,MIND,B2,adjective,people: personality
self-centered,,C1,adjective,people: personality
serene,,C2,adjective,people: personality
shallow,NOT SERIOUS,C2,adjective,people: personality
shortsighted,,C2,adjective,people: personality
shrewd,,C2,adjective,people: personality
relief,GOOD FEELING,B2,noun,people: personality
public,GOVERNMENT,B1,adjective,politics
revolutionary,POLITICS,B2,adjective,politics
right-wing,,C2,adjective,politics
presidency,,B2,noun,politics
semi-final,,B2,noun,shopping
senior,MORE IMPORTANT,B2,adjective,work
profession,PEOPLE,B2,noun,work
promote,JOB,B1,verb,work
recruit,,C1,verb,work
reassuring,,C1,adjective,
reproduction,COPY,C1,noun,
reproduction,YOUNG,C2,noun,
reproduce,COPY,C1,verb,
reproduce,REPEAT,C1,verb,
reasonable,CHEAP,B1,adjective,
predictable,,B2,adjective,
preferable,,B2,adjective,
probable,,B2,adjective,
profitable,MONEY,B2,adjective,
reasonable,BASED ON FACTS,B2,adjective,
profitable,USEFUL,C1,adjective,
renewable,ENERGY,C1,adjective,
questionable,NOT CERTAIN,C2,adjective,
questionable,NOT HONEST,C2,adjective,
renewable,OFFICIAL AGREEMENT,C2,adjective,
personal,RELATING TO A PERSON,B1,adjective,
personal,FOR ONE PERSON,B1,adjective,
personal,PRIVATE,B1,adjective,
principal,,B1,adjective,
professional,EARNING MONEY,B1,adjective,
potential,,B2,adjective,
practical,REAL,B2,adjective,
seasonal,,B2,adjective,
postal,,C1,adjective,
practical,POSSIBLE,C1,adjective,
practical,SUITABLE,C1,adjective,
radical,CHANGE,C1,adjective,
sensational,SHOCKING,C1,adjective,
phenomenal,,C2,adjective,
philosophical,PHILOSOPHY,C2,adjective,
physical,THINGS,C2,adjective,
provincial,,C2,adjective,
sentimental,VALUE,C2,adjective,
revival,,C2,noun,
reluctant,,C1,adjective,
predominant,,C2,adjective,
prepared,READY,B1,adjective,
prepared,MADE EARLIER,B2,adjective,
qualified,,B2,adjective,
related,CONNECTED,B2,adjective,
relaxed,SITUATION,B2,adjective,
scheduled,PLANNED,B2,adjective,
prejudiced,,C1,adjective,
privileged,ADVANTAGE,C1,adjective,
prolonged,,C1,adjective,
restricted,,C1,adjective,
privileged,OPPORTUNITY,C2,adjective,
refined,POLITE,C2,adjective,
refined,IMPROVED,C2,adjective,
renowned,,C2,adjective,
repeated,,C2,adjective,
scattered,,C2,adjective,
resilient,,C2,adjective,
powerful,STRENGTH,B1,adjective,
powerful,EFFECT,B2,adjective,
shameful,,C1,adjective,
possible,CAN HAPPEN,A1,adjective,
possible,NOT CERTAIN,B1,adjective,
plausible,,C2,adjective,
reversible,CAN BE CHANGED,C2,adjective,
plastic,,A2,adjective,
realistic,SEEMING REAL,B1,adjective,
romantic,LOVE,B1,adjective,
problematic,,C1,adjective,
pragmatic,,C2,adjective,
romantic,IDEAS,C2,adjective,
remaining,,B2,adjective,
promising,,C1,adjective,
refreshing,DIFFERENT,C1,adjective,
refreshing,FEEL BETTER,C1,adjective,
rewarding,,C1,adjective,
rating,,C1,noun,
position,SITUATION,B1,noun,
possession,,B2,noun,
qualification,ABILITY,B2,noun,
qualification,LEVEL,B2,noun,
promotion,ENCOURAGE,C1,noun,
recognition,ACCEPT,C2,noun,
representation,SHOWING,C2,noun,
quality,GOOD OR BAD,B1,noun,
possessive,GRAMMAR,B1,adjective,
productive,USEFUL,B2,adjective,
productive,LARGE AMOUNT,B2,adjective,
progressive,MODERN,B2,adjective,
protective,GIVING PROTECTION,B2,adjective,
sensitive,REACTING,B2,adjective,
sensitive,EASILY DAMAGED,B2,adjective,
sensitive,SUBJECT,B2,adjective,
persuasive,,C1,adjective,
primitive,NOT DEVELOPED,C1,adjective,
primitive,BASIC,C1,adjective,
progressive,GRADUAL,C1,adjective,
selective,,C1,adjective,
possessive,FEELINGS,C2,adjective,
preventive,,C2,adjective,
restrictive,,C2,adjective,
priceless,VALUABLE,B2,adjective,
pointless,,C1,adjective,
priceless,IMPORTANT,C1,adjective,
reckless,,C2,adjective,
relentless,,C2,adjective,
senseless,,C2,adjective,
regardless,,C2,adverb,
possibly,NOT CERTAIN,A2,adverb,
probably,,A2,adverb,
quickly,FAST SPEED,A2,adverb,
quickly,SOON,A2,adverb,
perfectly,WITHOUT FAULT,B1,adverb,
pleasantly,,B1,adverb,
previously,,B1,adverb,
properly,,B1,adverb,
quietly,WITHOUT NOISE,B1,adverb,
quietly,WITHOUT ACTIVITY,B1,adverb,
rarely,,B1,adverb,
really,FACT,B1,adverb,
recently,,B1,adverb,
regularly,OFTEN,B1,adverb,
regularly,SAME TIME,B1,adverb,
secretly,,B1,adverb,
seriously,BADLY,B1,adverb,
permanently,,B2,adverb,
potentially,,B2,adverb,
powerfully,,B2,adverb,
practically,,B2,adverb,
preferably,,B2,adverb,
presumably,,B2,adverb,
primarily,,B2,adverb,
privately,,B2,adverb,
promptly,,B2,adverb,
rapidly,,B2,adverb,
readily,EASILY,B2,adverb,
rightly,,B2,adverb,
sadly,NOT SATISFACTORY,B2,adverb,
separately,,B2,adverb,
severely,,B2,adverb,
sharply,,B2,adverb,
shortly,SOON,B2,adverb,
poorly,,C1,adverb,
publicly,,C1,adverb,
purely,,C1,adverb,
radically,,C1,adverb,
randomly,,C1,adverb,
realistically,SEEM REAL,C1,adverb,
remarkably,,C1,adverb,
repeatedly,,C1,adverb,
respectively,,C1,adverb,
satisfactorily,,C1,adverb,
seemingly,,C1,adverb,
predominantly,,C2,adverb,
profoundly,,C2,adverb,
realistically,ACCEPTING FACTS,C2,adverb,
relentlessly,,C2,adverb,
roughly,FORCEFULLY,C2,adverb,
roughly,WITHOUT CARE,C2,adverb,
scarcely,,C2,adverb,
previous,,B1,adjective,
serious,BAD,B1,adjective,
serious,NOT JOKING,B1,adjective,
precious,IMPORTANT,B2,adjective,
religious,OF RELIGION,B2,adjective,
religious,PERSON,B2,adjective,
ridiculous,,B2,adjective,
serious,NEEDING ATTENTION,B2,adjective,
prestigious,,C1,adjective,
rebellious,,C1,adjective,
shiny,,B1,adjective,
rusty,METAL,B2,adjective,
petty,,C2,adjective,
petty,,C2,adjective,
rosy,POSITIVE,C2,adjective,
shabby,UNFAIR,C2,adjective,
sexual,SEX,B2,adjective,
racist,,C2,adjective,
quick,FAST,A1,adjective,
ready,PREPARED,A1,adjective,
right,CORRECT,A1,adjective,
safe,NOT IN DANGER,A1,adjective,
same,NOT ANOTHER,A1,adjective,
short,LENGTH/DISTANCE/HEIGHT,A1,adjective,
short,TIME,A1,adjective,
popular,LIKED,A2,adjective,
quick,SHORT TIME,A2,adjective,
quiet,NOT NOISY,A2,adjective,
quiet,NOT BUSY,A2,adjective,
ready,AVAILABLE,A2,adjective,
real,NOT IMAGINED,A2,adjective,
real,NOT FALSE,A2,adjective,
regular,USUAL,A2,adjective,
safe,NOT DANGEROUS,A2,adjective,
perfect,SUITABLE,B1,adjective,
permanent,,B1,adjective,
plain,SIMPLE,B1,adjective,
plain,NOT MIXED,B1,adjective,
present,,B1,adjective,
private,NOT EVERYONE,B1,adjective,
private,SECRET,B1,adjective,
proper,,B1,adjective,
pure,NOT MIXED,B1,adjective,
pure,CLEAN,B1,adjective,
quiet,NOT TALKING MUCH,B1,adjective,
rare,UNUSUAL,B1,adjective,
real,TRUE,B1,adjective,
recent,,B1,adjective,
regular,OFTEN,B1,adjective,
regular,GRAMMAR,B1,adjective,
right,SUITABLE,B1,adjective,
rude,,B1,adjective,
safe,NOT HARMED,B1,adjective,
second-hand,,B1,adjective,
secret,,B1,adjective,
self-service,,B1,adjective,
separate,NOT JOINED,B1,adjective,
separate,DIFFERENT,B1,adjective,
peculiar,,B2,adjective,
picturesque,,B2,adjective,
poisonous,ANIMAL,B2,adjective,
popular,GENERAL,B2,adjective,
positive,YES,B2,adjective,
positive,CERTAIN,B2,adjective,
primary,,B2,adjective,
private,NOT OFFICIAL,B2,adjective,
prompt,,B2,adjective,
proposed,,B2,adjective,
public,PEOPLE,B2,adjective,
rapid,,B2,adjective,
raw,NATURAL,B2,adjective,
real,IMPORTANT,B2,adjective,
real,FOR EMPHASIS,B2,adjective,
rear,,B2,adjective,
regular,SAME TIME/SPACE,B2,adjective,
relevant,,B2,adjective,
remote,,B2,adjective,
revolutionary,CHANGE,B2,adjective,
rich,CONTAINING A LOT,B2,adjective,
right,MORALLY ACCEPTABLE,B2,adjective,
ripe,"FRUIT, ETC.",B2,adjective,
rough,DIFFICULT,B2,adjective,
royal,,B2,adjective,
secure,SAFE,B2,adjective,
senior,OLDER,B2,adjective,
separate,NOT RELATED,B2,adjective,
short-term,,B2,adjective,
preliminary,,C1,adjective,
prior,BEFORE,C1,adjective,
prominent,IMPORTANT,C1,adjective,
random,CHANCE,C1,adjective,
respective,,C1,adjective,
retail,,C1,adjective,
rough,DANGEROUS,C1,adjective,
sacred,HOLY,C1,adjective,
safe,WITHOUT RISK,C1,adjective,
secure,COMPUTER,C1,adjective,
sharp,CLEAR,C1,adjective,
sheer,EXTREME,C1,adjective,
sheer,LARGE,C1,adjective,
perfect,TO EMPHASIZE,C2,adjective,
plain,OBVIOUS,C2,adjective,
popular,MANY PEOPLE,C2,adjective,
premium,,C2,adjective,
prime,MAIN,C2,adjective,
profound,VERY GREAT,C2,adjective,
profound,FEELING,C2,adjective,
profound,UNDERSTANDING,C2,adjective,
prominent,EASY TO SEE,C2,adjective,
rash,,C2,adjective,
right,ALL,C2,adjective,
rigid,,C2,adjective,
routine,BORING,C2,adjective,
sacred,IMPORTANT,C2,adjective,
secure,NOT FAIL,C2,adjective,
sedentary,,C2,adjective,
self-made,,C2,adjective,
self-sufficient,,C2,adjective,
set,,C2,adjective,
shaken,,C2,adjective,
sheer,STEEP,C2,adjective,
p.m.,,A1,adverb,
perhaps,,A2,adverb,
quite,VERY,A2,adverb,
right,EXACTLY,B1,adverb,
safely,,B1,adverb,
second,IN ORDER,B1,adverb,
quite,TRULY,B2,adverb,
right,CORRECTLY,B2,adverb,
second,IN LIST,B2,adverb,
seldom,,B2,adverb,
sharp,,C1,adverb,
reportedly,,C2,adverb,
popcorn,,B1,noun,
range,MOUNTAINS,B1,noun,
prime minister,,B2,noun,
scale,WEIGHING DEVICE,B2,noun,
scene,PLACE,B2,noun,
recovery,SITUATION,C1,noun,
sequence,MOVIE,C1,noun,
shift,CHANGE,C1,noun,
premium,PAYMENT,C2,noun,
principle,MORAL RULE,C2,noun,
province,,C2,noun,
race,ELECTION,C2,noun,
sentiment,,C2,noun,
sequence,SERIES,C2,noun,
sequence,ORDER,C2,noun,
prohibit,,B2,verb,
qualify,REACH STANDARD,B2,verb,
raise,CHILD,B2,verb,
regard,,B2,verb,
set,BE IN PLACE,B2,verb,
place,SITUATION,C1,verb,
puzzle,,C1,verb,
rule,CONTROL,C1,verb,
set,LEVEL,C1,verb,
perfect,,C2,verb,
pitch,THROW,C2,verb,
revive,,C2,verb,
roar,MAKE NOISE,C2,verb,
roar,SHOUT,C2,verb,
run,ELECTION,C2,verb,
seal,CLOSE ENTRANCE,C2,verb,
seal,CLOSE LETTER,C2,verb,
seduce,PERSUADE,C2,verb,
settlement,PAYMENT,,noun,
scholar,STUDENT,,noun,
serial,PARTS,,adjective,
soap opera,,B1,noun,arts and media
succumb,SUFFER,C2,verb,body and health
state,,B2,verb,communication
undertake,DO,C1,verb,people: actions
sorrow,,C2,noun,people: personality
sibling,,C2,noun,relationships
spouse,,C2,noun,relationships
unwind,RELAX,C1,verb,
specification,,C1,noun,
thesis,IDEA,C2,noun,
strive,,C2,verb,
succumb,NOT STOP,C2,verb,
summon,ORDER,C2,verb,
surpass,,C2,verb,
telephone,,A2,verb,
translate,CAUSE,C2,verb,
soul,PERSON,B2,noun,
unemployment,,B1,noun,work
unhappiness,,B2,noun,people: personality
unwillingness,,C1,noun,people: personality
undo,OPEN,B2,verb,people: actions
unlock,,B2,verb,people: actions
untie,,B2,verb,people: actions
unfold,OPEN,C1,verb,people: actions
unload,REMOVE,C2,verb,people: actions
unwind,MAKE STRAIGHT,C2,verb,people: actions
undo,CHANGE BACK,B2,verb,technology
tolerance,,C2,noun,people: personality
thriller,,B1,noun,arts and media
sufferer,,C2,noun,body and health
sweater,,A2,noun,clothes
speaker,PERSON,B1,noun,communication
speaker,IN PUBLIC,B1,noun,communication
smoker,,B2,noun,people: actions
teenager,,A2,noun,people: appearance
stranger,,B1,noun,relationships
swimmer,,B1,noun,shopping
supplier,,B2,noun,shopping
speaker,EQUIPMENT,A2,noun,technology
striker,,C1,noun,work
spelling,,A2,noun,communication
spending,,C2,noun,money
smoking,,A1,noun,people: actions
understanding,SYMPATHY,B2,noun,people: personality
training,SPORTS,B1,noun,shopping
sightseeing,,A2,noun,travel
trekking,,B2,noun,travel
station,BROADCASTING,B1,noun,arts and media
television,PROGRAMS,A1,noun,arts and media
television,SYSTEM,B1,noun,arts and media
starvation,,C2,noun,body and health
suggestion,IDEA,B1,noun,communication
translation,,B1,noun,communication
suspicion,THINK GUILTY,C1,noun,crime
supervision,,C1,noun,people: actions
tension,FEELING,B2,noun,people: personality
temptation,,B2,noun,people: personality
tension,BETWEEN PEOPLE/GROUPS,B2,noun,relationships
socialism,,C2,noun,politics
tourism,,B1,noun,travel
therapist,,C1,noun,homes and buildings
specialist,,B2,noun,people: personality
socialist,,C1,noun,politics
tourist,,A2,noun,travel
sincerity,,C2,noun,people: personality
stupidity,,C2,noun,people: personality
superiority,OPINION,C2,noun,people: personality
summarize,,C1,verb,communication
socialize,,B2,verb,relationships
treatment,MEDICAL,B2,noun,body and health
statement,THING SAID,B2,noun,communication
sickness,,B2,noun,body and health
softness,,B2,noun,describing things
tiredness,,B2,noun,people: personality
shyness,,C1,noun,people: personality
stubbornness,,C2,noun,people: personality
tenderness,,C2,noun,people: personality
toughness,,C2,noun,people: personality
sponsor,,B2,noun,money
sponsor,,B2,verb,money
successor,PERSON,C1,noun,work
supervisor,,C1,noun,work
sponsorship,,C1,noun,money
terrorism,,B2,noun,crime
terrorist,,B2,noun,crime
snake,,A2,noun,animals
tiger,,B1,noun,animals
species,,B2,noun,animals
swan,,B2,noun,animals
tail,ANIMAL,B2,noun,animals
trap,CATCHING ANIMALS,B2,noun,animals
trail,MARKS,C2,noun,animals
territory,PERSON'S/ANIMAL'S LAND,B2,noun,animals
song,,A2,noun,arts and media
stage,THEATER,A2,noun,arts and media
star,PERFORMER,A2,noun,arts and media
soap,TELEVISION PROGRAM,B1,noun,arts and media
statue,,B1,noun,arts and media
talk show,,B1,noun,arts and media
trumpet,,B1,noun,arts and media
solo,,B2,noun,arts and media
soundtrack,,B2,noun,arts and media
string,MUSICAL INSTRUMENT,B2,noun,arts and media
tabloid,,B2,noun,arts and media
track,MUSIC,B2,noun,arts and media
sketch,PICTURE,C1,noun,arts and media
tune,MUSICAL NOTES,C1,noun,arts and media
spotlight,,C2,noun,arts and media
trilogy,,C2,noun,arts and media
techno,,C1,noun,arts and media
subtitles,,C1,noun,arts and media
star,,B1,verb,arts and media
tooth,IN MOUTH,A1,noun,body and health
stomach,,A2,noun,body and health
toe,ON FOOT,A2,noun,body and health
tablet,,B1,noun,body and health
temperature,BODY,B1,noun,body and health
test,MEDICAL,B1,noun,body and health
throat,,B1,noun,body and health
thumb,,B1,noun,body and health
tongue,IN MOUTH,B1,noun,body and health
skeleton,,B2,noun,body and health
stroke,ILLNESS,B2,noun,body and health
symptom,ILLNESS,B2,noun,body and health
thigh,,B2,noun,body and health
toenail,,B2,noun,body and health
side effect,MEDICINE,C1,noun,body and health
spine,,C1,noun,body and health
skull,,C2,noun,body and health
system,BODY,C2,noun,body and health
transplant,,C2,noun,body and health
sight,ABILITY TO SEE,B1,noun,body and health
smell,ABILITY,B2,noun,body and health
sweat,,B2,noun,body and health
touch,ABILITY,B2,noun,body and health
stamina,,C1,noun,body and health
stomachache,,A2,noun,body and health
toothache,,A2,noun,body and health
skin,BODY,B1,noun,body and health
surgery,,B2,noun,body and health
therapy,,B2,noun,body and health
strain,INJURY,C2,noun,body and health
sweat,,B2,verb,body and health
treat,MEDICAL,B2,verb,body and health
twist,INJURE,C1,verb,body and health
transmit,SPREAD,C2,verb,body and health
starve,,C1,verb,body and health
skirt,,A1,noun,clothes
T-shirt,,A1,noun,clothes
sneaker,,A2,noun,clothes
sock,,A2,noun,clothes
suit,,A2,noun,clothes
swimsuit,,A2,noun,clothes
tie,CLOTHES,A2,noun,clothes
umbrella,,A2,noun,clothes
sleeve,CLOTHING,B1,noun,clothes
sweatshirt,,B1,noun,clothes
top,CLOTHES,B1,noun,clothes
stocking,,C1,noun,clothes
undershirt,,C1,noun,clothes
strap,,C2,noun,clothes
underwear,,B1,noun,clothes
sunglasses,,A2,noun,clothes
tights,,A2,noun,clothes
underpants,,B1,noun,clothes
trousers,,C1,noun,clothes
take,CLOTHES,B1,verb,clothes
sign,NOTICE,A2,noun,communication
stamp,,A2,noun,communication
story,DESCRIPTION,A2,noun,communication
signature,,B1,noun,communication
subject,THING TALKED ABOUT,B1,noun,communication
table,INFORMATION,B1,noun,communication
talk,CONVERSATION,B1,noun,communication
text,PIECE OF WRITING,B1,noun,communication
tip,ADVICE,B1,noun,communication
title,"BOOK/FILM, ETC.",B1,noun,communication
topic,,B1,noun,communication
sign,MARK,B2,noun,communication
signal,ACTION,B2,noun,communication
slash,,B2,noun,communication
speech,FORMAL TALK,B2,noun,communication
summary,,B2,noun,communication
survey,,B2,noun,communication
symbol,,B2,noun,communication
tale,,B2,noun,communication
talk,A SPEECH,B2,noun,communication
term,WORD,B2,noun,communication
theme,,B2,noun,communication
threat,THING SAID,B2,noun,communication
update,NEW INFORMATION,B2,noun,communication
slogan,,C1,noun,communication
story,EXPLANATION,C2,noun,communication
speech,ABILITY TO TALK,B1,noun,communication
text,"WORDS, NOT PICTURES",B1,noun,communication
support,AGREEMENT,B2,noun,communication
slang,,C1,noun,communication
talk,INFORMATION,C2,noun,communication
stress,PRONUNCIATION,B2,noun,communication
tone,VOICE,B2,noun,communication
tribute,,C2,noun,communication
terms,RULES,B2,noun,communication
thanks,,B2,noun,communication
talk,SAY,A1,verb,communication
swear,RUDE WORDS,B2,verb,communication
talk,DISCUSS,B2,verb,communication
talk,LECTURE,B2,verb,communication
speak,LANGUAGE,A1,verb,communication
tell,SPEAK,A1,verb,communication
thank,,A2,verb,communication
suggest,IDEA,B1,verb,communication
suggest,ADVICE,B1,verb,communication
take,WRITE,B1,verb,communication
underline,DRAW LINE,B1,verb,communication
specify,,B2,verb,communication
stress,EMPHASIZE,B2,verb,communication
stress,PRONOUNCE,B2,verb,communication
support,AGREE,B2,verb,communication
tell,UNDERSTAND FROM,B2,verb,communication
threaten,HARM,B2,verb,communication
underline,EMPHASIZE,B2,verb,communication
skip,AVOID,C1,verb,communication
support,PROVE,C1,verb,communication
take,UNDERSTAND,C2,verb,communication
speak,SAY WORDS,A1,verb,communication
spell,,A2,verb,communication
sign,,B1,verb,communication
translate,LANGUAGE,B1,verb,communication
spread,INFORMATION,B2,verb,communication
swear,PROMISE,B2,verb,communication
tease,,B2,verb,communication
snap,SPEAK ANGRILY,C2,verb,communication
suspect,,B2,noun,crime
trial,IN COURT,B2,noun,crime
testify,,C2,verb,crime
suspect,THINK GUILTY,B2,verb,crime
smuggle,,C1,verb,crime
try,LAW,C2,verb,crime
size,MEASURE,A2,noun,describing things
square,SHAPE,A2,noun,describing things
star,SHAPE,A2,noun,describing things
stripe,,B1,noun,describing things
ton,WEIGHT,B2,noun,describing things
triangle,,B2,noun,describing things
strip,,C1,noun,describing things
size,AMOUNT,A2,noun,describing things
temperature,HEAT,A2,noun,describing things
student,,A1,noun,education
subject,STUDY,A1,noun,education
test,EXAM,A1,noun,education
university,,A1,noun,education
term,SCHOOL,C1,noun,education
syllabus,,C2,noun,education
take,STUDY,B1,verb,education
study,EXAMINE,B2,verb,education
slice,,A2,noun,food and drink
snack,,A2,noun,food and drink
soft drink,,A2,noun,food and drink
spoon,,A2,noun,food and drink
stove,,A2,noun,food and drink
strawberry,,B1,noun,food and drink
takeout,,B1,noun,food and drink
teaspoon,,B2,noun,food and drink
tray,,B2,noun,food and drink
spirit,DRINK,C1,noun,food and drink
sip,,C2,noun,food and drink
straw,TUBE,C2,noun,food and drink
soup,,A1,noun,food and drink
sugar,,A1,noun,food and drink
toast,BREAD,A2,noun,food and drink
spinach,,B1,noun,food and drink
tea,DRINK,A1,noun,food and drink
tomato,,A1,noun,food and drink
steak,,A2,noun,food and drink
supper,,A2,noun,food and drink
spice,FOOD,B1,noun,food and drink
taste,FLAVOR,B1,noun,food and drink
tuna,,B1,noun,food and drink
sweets,,A2,noun,food and drink
sip,,C1,verb,food and drink
table,FURNITURE,A1,noun,homes and buildings
toilet,CONTAINER,A1,noun,homes and buildings
sink,,A2,noun,homes and buildings
sofa,,A2,noun,homes and buildings
towel,FOR DRYING,A2,noun,homes and buildings
step,STAIR,B1,noun,homes and buildings
study,ROOM,B1,noun,homes and buildings
tower,,B1,noun,homes and buildings
stool,,B2,noun,homes and buildings
story,BUILDING,B2,noun,homes and buildings
terrace,,B2,noun,homes and buildings
