index ,level ,word         ,pinyin              ,part_of_speech
 5.38 ,三级  ,才能         ,cáinéng             ,名
 5.38 ,二级  ,努力         ,nǔlì                ,形
 5.38 ,一级  ,书           ,shū                 ,名
 5.37 ,三级  ,表现         ,biǎoxiàn            ,动、名
 5.37 ,三级  ,利用         ,lìyòng              ,动
 5.37 ,三级  ,达到         ,dá∥dào              ,
 5.37 ,二级  ,以下         ,yǐxià               ,名
 5.37 ,三级  ,制度         ,zhìdù               ,名
 5.37 ,三级  ,比赛         ,bǐsài               ,动、名
 5.36 ,高等  ,革命         ,gémìng              ,动、形
 5.36 ,二级  ,办法         ,bànfǎ               ,名
 5.36 ,三级  ,心           ,xīn                 ,名
 5.36 ,三级  ,成员         ,chéngyuán           ,名
 5.36 ,二级  ,以上         ,yǐshàng             ,名
 5.36 ,三级  ,年代         ,niándài             ,名
 5.36 ,三级  ,以来         ,yǐlái               ,名
 5.36 ,三级  ,开发         ,kāifā               ,动
 5.36 ,四级  ,主席         ,zhǔxí               ,名
 5.36 ,二级  ,图片         ,túpiàn              ,名
 5.36 ,二级  ,讲           ,jiǎng               ,动
 5.36 ,四级  ,未来         ,wèilái              ,名
 5.35 ,二级  ,条           ,tiáo                ,量
 5.35 ,三级  ,价值         ,jiàzhí              ,名
 5.35 ,四级  ,反           ,fǎn                 ,形、动、副
 5.35 ,三级  ,注意         ,zhù∥yì              ,
 5.35 ,二级  ,离开         ,lí∥kāi              ,
 5.35 ,二级  ,的话         ,dehuà               ,助
 5.35 ,四级  ,导致         ,dǎozhì              ,动
 5.35 ,三级  ,基本         ,jīběn               ,形
 5.35 ,一级  ,送           ,sòng                ,动
 5.35 ,三级  ,除了         ,chúle               ,介
 5.34 ,四级  ,加入         ,jiārù               ,动
 5.34 ,五级  ,版           ,bǎn                 ,名
 5.34 ,三级  ,属于         ,shǔyú               ,动
 5.34 ,二级  ,音乐         ,yīnyuè              ,名
 5.34 ,五级  ,发布         ,fābù                ,动
 5.34 ,高等  ,行政         ,xíngzhèng           ,名
 5.34 ,六级  ,啦           ,la                  ,助
 5.34 ,三级  ,反对         ,fǎnduì              ,动
 5.34 ,二级  ,中年         ,zhōngnián           ,名
 5.34 ,二级  ,银行         ,yínháng             ,名
 5.34 ,五级  ,建筑         ,jiànzhù             ,动、名
 5.34 ,三级  ,形成         ,xíngchéng           ,动
 5.34 ,四级  ,数据         ,shùjù               ,名
 5.33 ,四级  ,官方         ,guānfāng            ,名
 5.33 ,三级  ,指           ,zhǐ                 ,动
 5.33 ,三级  ,显示         ,xiǎnshì             ,动
 5.33 ,三级  ,增长         ,zēngzhǎng           ,动
 5.33 ,二级  ,语言         ,yǔyán               ,名
 5.33 ,三级  ,经验         ,jīngyàn             ,名
 5.33 ,三级  ,变化         ,biànhuà             ,动、名
 5.33 ,一级  ,是不是       ,shì bu shì          ,
 5.33 ,四级  ,之一         ,zhīyī               ,名
 5.32 ,二级  ,怎么样       ,zěnmeyàng           ,代
 5.32 ,三级  ,期           ,qī                  ,量
 5.32 ,三级  ,专家         ,zhuānjiā            ,名
 5.32 ,四级  ,权利         ,quánlì              ,名
 5.32 ,三级  ,标准         ,biāozhǔn            ,名、形
 5.32 ,三级  ,指出         ,zhǐchū              ,
 5.32 ,三级  ,建议         ,jiànyì              ,动、名
 5.32 ,二级  ,说明         ,shuōmíng            ,动、名
 5.32 ,三级  ,价格         ,jiàgé               ,名
 5.32 ,四级  ,法           ,fǎ                  ,名
 5.32 ,一级  ,医院         ,yīyuàn              ,名
 5.32 ,三级  ,部门         ,bùmén               ,名
 5.32 ,二级  ,条件         ,tiáojiàn            ,名
 5.31 ,四级  ,系列         ,xìliè               ,名
 5.31 ,二级  ,米           ,mǐ                  ,量
 5.31 ,三级  ,警察         ,jǐngchá             ,名
 5.31 ,五级  ,改革         ,gǎigé               ,动、名
 5.31 ,三级  ,联系         ,liánxì              ,动、名
 5.31 ,二级  ,变           ,biàn                ,动
 5.31 ,二级  ,全           ,quán                ,副、形
 5.31 ,二级  ,可是         ,kěshì               ,连
 5.31 ,三级  ,记录         ,jìlù                ,名、动
 5.31 ,三级  ,母亲         ,mǔ·qīn              ,名
 5.3  ,六级  ,机关         ,jīguān              ,名
 5.3  ,五级  ,用户         ,yònghù              ,名
 5.3  ,五级  ,女性         ,nǚxìng              ,名
 5.3  ,一级  ,水           ,shuǐ                ,名
 5.3  ,五级  ,执行         ,zhíxíng             ,动
 5.3  ,二级  ,生           ,shēng               ,动
 5.3  ,四级  ,解释         ,jiěshì              ,动
 5.3  ,四级  ,共           ,gòng                ,副
 5.3  ,三级  ,确定         ,quèdìng             ,形、动
 5.3  ,三级  ,不仅         ,bùjǐn               ,连
 5.3  ,二级  ,意见         ,yì·jiàn             ,名
 5.3  ,一级  ,别人         ,bié·rén             ,代
 5.3  ,二级  ,后来         ,hòulái              ,名
 5.3  ,五级  ,人物         ,rénwù               ,名
 5.29 ,五级  ,中央         ,zhōngyāng           ,名
 5.29 ,一级  ,老师         ,lǎoshī              ,名
 5.29 ,四级  ,工程         ,gōngchéng           ,名
 5.29 ,四级  ,综合         ,zōnghé              ,动
 5.29 ,二级  ,以前         ,yǐqián              ,名
 5.29 ,三级  ,分别         ,fēnbié              ,动、副
 5.29 ,三级  ,父亲         ,fù·qīn              ,名
 5.29 ,三级  ,简单         ,jiǎndān             ,形
 5.29 ,三级  ,采用         ,cǎiyòng             ,动
 5.29 ,二级  ,讨论         ,tǎolùn              ,动
 5.29 ,四级  ,结构         ,jiégòu              ,名
 5.29 ,三级  ,理论         ,lǐlùn               ,名
 5.29 ,三级  ,证明         ,zhèngmíng           ,动、名
 5.29 ,一级  ,先生         ,xiānsheng           ,名
 5.29 ,三级  ,关注         ,guānzhù             ,动
 5.29 ,五级  ,区域         ,qūyù                ,名
 5.28 ,三级  ,派           ,pài                 ,动、名
 5.28 ,三级  ,公开         ,gōngkāi             ,形、动
 5.28 ,三级  ,宣布         ,xuānbù              ,动
 5.28 ,二级  ,最近         ,zuìjìn              ,名
 5.28 ,一级  ,那里         ,nà·lǐ               ,代
 5.28 ,五级  ,社区         ,shèqū               ,名
 5.28 ,一级  ,儿子         ,érzi                ,名
 5.28 ,二级  ,全部         ,quánbù              ,名
 5.28 ,三级  ,当地         ,dāngdì              ,名
 5.28 ,三级  ,自然         ,zìrán               ,名、形、副
 5.28 ,三级  ,发表         ,fābiǎo              ,动
 5.28 ,高等  ,要不         ,yàobù               ,连
 5.27 ,三级  ,范围         ,fànwéi              ,名
 5.27 ,二级  ,以为         ,yǐwéi               ,动
 5.27 ,二级  ,意思         ,yìsi                ,名
 5.27 ,一级  ,介绍         ,jièshào             ,动
 5.27 ,一级  ,学院         ,xuéyuàn             ,名
 5.27 ,一级  ,车           ,chē                 ,名
 5.27 ,一级  ,找到         ,zhǎodào             ,
 5.27 ,三级  ,坚持         ,jiānchí             ,动
 5.27 ,二级  ,提高         ,tí∥gāo              ,
 5.27 ,五级  ,搞           ,gǎo                 ,动
 5.27 ,三级  ,功能         ,gōngnéng            ,名
 5.27 ,一级  ,今年         ,jīnnián             ,名
 5.26 ,二级  ,同样         ,tóngyàng            ,形、连
 5.26 ,三级  ,力量         ,lì·liàng            ,名
 5.26 ,三级  ,民族         ,mínzú               ,名
 5.26 ,三级  ,共同         ,gòngtóng            ,形
 5.26 ,二级  ,组成         ,zǔchéng             ,动
 5.26 ,二级  ,取得         ,qǔdé                ,动
 5.26 ,四级  ,土地         ,tǔdì                ,名
 5.26 ,三级  ,类           ,lèi                 ,名、量
 5.26 ,二级  ,旅游         ,lǚyóu               ,动
 5.26 ,三级  ,农业         ,nóngyè              ,名
 5.26 ,二级  ,例如         ,lìrú                ,动
 5.26 ,二级  ,级           ,jí                  ,名
 5.26 ,三级  ,正式         ,zhèngshì            ,形
 5.26 ,六级  ,原           ,yuán                ,形
 5.26 ,四级  ,实施         ,shíshī              ,动
 5.26 ,一级  ,手           ,shǒu                ,名
 5.25 ,三级  ,精神         ,jīngshen            ,形、名
 5.25 ,二级  ,重点         ,zhòngdiǎn           ,名、副
 5.25 ,四级  ,些           ,xiē                 ,量
 5.25 ,二级  ,场           ,chǎng               ,量
 5.25 ,二级  ,实际         ,shíjì               ,名、形
 5.25 ,四级  ,考虑         ,kǎolǜ               ,动
 5.25 ,三级  ,容易         ,róngyì              ,形
 5.25 ,三级  ,保证         ,bǎozhèng            ,动、名
 5.25 ,三级  ,消息         ,xiāoxi              ,名
 5.25 ,三级  ,精神         ,jīngshén            ,名
 5.25 ,二级  ,大量         ,dàliàng             ,形
 5.25 ,二级  ,健康         ,jiànkāng            ,形、名
 5.25 ,一级  ,电视         ,diànshì             ,名
 5.25 ,三级  ,开放         ,kāifàng             ,动
 5.25 ,六级  ,权力         ,quánlì              ,名
 5.25 ,三级  ,持续         ,chíxù               ,动
 5.25 ,四级  ,然而         ,rán’ér              ,连
 5.25 ,二级  ,永远         ,yǒngyuǎn            ,副
 5.24 ,三级  ,终于         ,zhōngyú             ,副
 5.24 ,二级  ,变成         ,biànchéng           ,
 5.24 ,三级  ,按           ,àn                  ,动、介
 5.24 ,一级  ,汽车         ,qìchē               ,名
 5.24 ,三级  ,相当         ,xiāngdāng           ,副、动
 5.24 ,二级  ,声音         ,shēngyīn            ,名
 5.24 ,六级  ,最终         ,zuìzhōng            ,名
 5.24 ,三级  ,里面         ,lǐmiàn              ,名
 5.24 ,一级  ,女儿         ,nǚ’ér               ,名
 5.24 ,三级  ,美元         ,měiyuán             ,名
 5.24 ,四级  ,空间         ,kōngjiān            ,名
 5.24 ,三级  ,应用         ,yìngyòng            ,动
 5.24 ,四级  ,免费         ,miǎn∥fèi            ,
 5.24 ,三级  ,足球         ,zúqiú               ,名
 5.24 ,三级  ,线           ,xiàn                ,名
 5.24 ,一级  ,妈妈         ,māma∣mā             ,名
 5.24 ,四级  ,位于         ,wèiyú               ,动
 5.24 ,高等  ,领域         ,lǐngyù              ,名
 5.24 ,一级  ,明白         ,míngbai             ,形、动
 5.24 ,三级  ,另外         ,lìngwài             ,代、副、连
 5.24 ,三级  ,设备         ,shèbèi              ,名
 5.24 ,四级  ,型           ,xíng                ,名
 5.23 ,三级  ,面积         ,miànjī              ,名
 5.23 ,三级  ,意义         ,yìyì                ,名
 5.23 ,三级  ,报           ,bào                 ,名
 5.23 ,一级  ,回来         ,huí∥·lái            ,
 5.23 ,高等  ,哦           ,ò                   ,叹
 5.23 ,一级  ,男           ,nán                 ,形
 5.23 ,二级  ,分钟         ,fēnzhōng            ,量
 5.23 ,四级  ,几乎         ,jīhū                ,副
 5.23 ,高等  ,报           ,bào                 ,动
 5.23 ,六级  ,若           ,ruò                 ,连
 5.23 ,三级  ,生命         ,shēngmìng           ,名
 5.23 ,二级  ,十分         ,shífēn              ,副
 5.23 ,高等  ,都会         ,dūhuì               ,名
 5.23 ,二级  ,亿           ,yì                  ,数
 5.23 ,三级  ,文章         ,wénzhāng            ,名
 5.23 ,高等  ,来年         ,láinián             ,名
 5.23 ,五级  ,产业         ,chǎnyè              ,名
 5.23 ,二级  ,作用         ,zuòyòng             ,名
 5.23 ,二级  ,靠           ,kào                 ,动
 5.23 ,一级  ,跑           ,pǎo                 ,动
 5.22 ,二级  ,队           ,duì                 ,名
 5.22 ,二级  ,原来         ,yuánlái             ,形、副
 5.22 ,四级  ,而是         ,ér shì              ,
 5.22 ,三级  ,结合         ,jiéhé               ,动
 5.22 ,二级  ,拉           ,lā                  ,动
 5.22 ,一级  ,少           ,shǎo                ,形、动
 5.22 ,三级  ,曾经         ,céngjīng            ,副
 5.22 ,一级  ,名字         ,míngzi              ,名
 5.22 ,五级  ,肯定         ,kěndìng             ,动、形
 5.22 ,四级  ,统一         ,tǒngyī              ,动、形
 5.22 ,四级  ,居民         ,jūmín               ,名
 5.22 ,五级  ,唯一         ,wéiyī               ,形
 5.22 ,高等  ,所谓         ,suǒwèi              ,形
 5.22 ,二级  ,加           ,jiā                 ,动
 5.21 ,四级  ,引起         ,yǐnqǐ               ,动
 5.21 ,高等  ,且           ,qiě                 ,副
 5.21 ,三级  ,现象         ,xiànxiàng           ,名
 5.21 ,一级  ,放           ,fàng                ,动
 5.21 ,二级  ,重新         ,chóngxīn            ,副
 5.21 ,四级  ,稳定         ,wěndìng             ,形
 5.21 ,五级  ,人士         ,rénshì              ,名
 5.21 ,三级  ,确实         ,quèshí              ,形、副
 5.21 ,三级  ,现场         ,xiànchǎng           ,名
 5.21 ,二级  ,目的         ,mùdì                ,名
 5.21 ,四级  ,系           ,jì                  ,动
 5.21 ,四级  ,大陆         ,dàlù                ,名
 5.21 ,三级  ,明显         ,míngxiǎn            ,形
 5.21 ,二级  ,低           ,dī                  ,形、动
 5.21 ,三级  ,系           ,xì                  ,名
 5.21 ,高等  ,官员         ,guānyuán            ,名
 5.21 ,六级  ,军队         ,jūnduì              ,名
